,DATE,Cons_Materials,COMPUTSA,Income,UNRATE,FEDFUNDS,CSUSHPISA,year,month
225,2005-10-01,171.6,1962.0,11428.7,5.0,3.78,178.02599999999998,2005,10
226,2005-11-01,172.7,1907.0,11500.1,5.0,4.0,179.68,2005,11
227,2005-12-01,173.5,1941.0,11535.2,4.9,4.16,180.909,2005,12
228,2006-01-01,177.2,2036.0,11651.8,4.7,4.29,182.32,2006,1
229,2006-02-01,177.7,2048.0,11702.8,4.8,4.49,183.287,2006,2
230,2006-03-01,178.3,2245.0,11747.5,4.7,4.59,184.364,2006,3
231,2006-04-01,179.0,2071.0,11744.4,4.7,4.79,184.328,2006,4
232,2006-05-01,179.9,1897.0,11736.8,4.6,4.94,184.155,2006,5
233,2006-06-01,180.7,2050.0,11751.9,4.6,4.99,183.506,2006,6
234,2006-07-01,182.3,1934.0,11746.9,4.7,5.24,183.066,2006,7
235,2006-08-01,182.6,1877.0,11737.0,4.7,5.25,182.595,2006,8
236,2006-09-01,183.3,2011.0,11800.1,4.5,5.25,182.798,2006,9
237,2006-10-01,182.3,1918.0,11853.7,4.4,5.25,183.197,2006,10
238,2006-11-01,179.8,1893.0,11901.9,4.5,5.25,183.608,2006,11
239,2006-12-01,179.8,1888.0,11958.6,4.4,5.24,184.138,2006,12
240,2007-01-01,181.1,1822.0,11956.6,4.6,5.25,184.515,2007,1
241,2007-02-01,181.5,1640.0,11996.0,4.5,5.26,184.597,2007,2
242,2007-03-01,182.5,1623.0,12035.1,4.4,5.26,184.149,2007,3
243,2007-04-01,183.7,1539.0,12052.8,4.5,5.25,183.009,2007,4
244,2007-05-01,184.0,1536.0,12059.9,4.4,5.25,181.6,2007,5
245,2007-06-01,184.0,1481.0,12053.3,4.6,5.25,180.253,2007,6
246,2007-07-01,184.2,1534.0,12066.4,4.7,5.26,179.109,2007,7
247,2007-08-01,183.9,1512.0,12070.9,4.6,5.02,178.116,2007,8
248,2007-09-01,183.4,1356.0,12089.6,4.7,4.94,177.55599999999998,2007,9
249,2007-10-01,183.0,1405.0,12080.4,4.7,4.76,176.623,2007,10
250,2007-11-01,183.3,1390.0,12070.1,4.7,4.49,175.146,2007,11
251,2007-12-01,183.5,1328.0,12120.5,5.0,4.24,174.34099999999998,2007,12
252,2008-01-01,184.3,1331.0,12137.1,5.0,3.94,173.13099999999997,2008,1
253,2008-02-01,185.7,1274.0,12141.8,4.9,2.98,171.53900000000002,2008,2
254,2008-03-01,187.8,1195.0,12145.9,5.1,2.61,170.05200000000002,2008,3
255,2008-04-01,190.9,1022.0,12100.8,5.0,2.28,168.33599999999998,2008,4
256,2008-05-01,195.8,1142.0,12696.2,5.4,1.98,166.657,2008,5
257,2008-06-01,200.4,1142.0,12376.6,5.6,2.0,165.016,2008,6
258,2008-07-01,203.4,1087.0,12188.7,5.8,2.01,163.564,2008,7
259,2008-08-01,206.5,1017.0,12120.6,6.1,2.0,161.987,2008,8
260,2008-09-01,206.3,1160.0,12149.0,6.1,1.81,160.306,2008,9
261,2008-10-01,201.8,1055.0,12240.5,6.5,0.97,158.326,2008,10
262,2008-11-01,199.6,1076.0,12345.9,6.8,0.39,156.141,2008,11
263,2008-12-01,194.8,1021.0,12288.8,7.3,0.16,153.618,2008,12
264,2009-01-01,193.3,777.0,12361.5,7.8,0.15,151.507,2009,1
265,2009-02-01,191.2,819.0,12241.9,8.3,0.22,150.015,2009,2
266,2009-03-01,190.2,839.0,12242.7,8.7,0.18,148.66,2009,3
267,2009-04-01,188.1,846.0,12320.0,9.0,0.15,147.947,2009,4
268,2009-05-01,186.9,818.0,12500.1,9.4,0.18,147.692,2009,5
269,2009-06-01,187.1,797.0,12273.2,9.5,0.21,148.088,2009,6
270,2009-07-01,187.6,797.0,12218.7,9.5,0.16,148.407,2009,7
271,2009-08-01,188.1,792.0,12194.8,9.6,0.16,148.27700000000002,2009,8
272,2009-09-01,189.3,721.0,12230.6,9.8,0.15,148.024,2009,9
273,2009-10-01,189.7,746.0,12193.2,10.0,0.12,147.85,2009,10
274,2009-11-01,189.2,844.0,12224.4,9.9,0.12,148.135,2009,11
275,2009-12-01,189.4,750.0,12280.2,9.9,0.12,147.928,2009,12
276,2010-01-01,190.3,689.0,12285.8,9.8,0.11,147.39600000000002,2010,1
277,2010-02-01,192.2,670.0,12292.0,9.8,0.13,145.631,2010,2
278,2010-03-01,193.7,635.0,12340.3,9.9,0.16,145.858,2010,3
279,2010-04-01,196.5,737.0,12447.1,9.9,0.2,146.403,2010,4
280,2010-05-01,198.9,702.0,12540.3,9.6,0.2,146.394,2010,5
281,2010-06-01,197.2,894.0,12544.3,9.4,0.18,145.72,2010,6
282,2010-07-01,195.6,572.0,12554.2,9.4,0.18,144.989,2010,7
283,2010-08-01,194.1,592.0,12591.4,9.5,0.19,143.914,2010,8
284,2010-09-01,193.9,632.0,12589.9,9.5,0.19,143.017,2010,9
285,2010-10-01,193.8,605.0,12592.5,9.4,0.19,142.528,2010,10
286,2010-11-01,193.6,552.0,12605.1,9.8,0.19,142.16899999999998,2010,11
287,2010-12-01,194.2,565.0,12680.6,9.3,0.18,142.056,2010,12
288,2011-01-01,195.9,520.0,12740.1,9.1,0.17,141.518,2011,1
289,2011-02-01,198.1,615.0,12776.6,9.0,0.16,140.345,2011,2
290,2011-03-01,199.7,591.0,12742.7,9.0,0.14,139.977,2011,3
291,2011-04-01,201.1,549.0,12721.3,9.1,0.1,140.00799999999998,2011,4
292,2011-05-01,201.6,549.0,12705.3,9.0,0.09,139.904,2011,5
293,2011-06-01,201.9,579.0,12756.9,9.1,0.09,139.861,2011,6
294,2011-07-01,202.6,634.0,12805.6,9.0,0.07,139.73,2011,7
295,2011-08-01,202.8,614.0,12799.7,9.0,0.1,139.308,2011,8
296,2011-09-01,202.7,603.0,12781.7,9.0,0.08,138.667,2011,9
297,2011-10-01,202.7,566.0,12791.9,8.8,0.07,137.951,2011,10
298,2011-11-01,202.2,585.0,12782.7,8.6,0.08,137.15,2011,11
299,2011-12-01,202.2,610.0,12898.5,8.5,0.07,136.673,2011,12
300,2012-01-01,203.9,545.0,12967.5,8.3,0.08,136.606,2012,1
301,2012-02-01,205.1,561.0,13029.6,8.3,0.1,136.531,2012,2
302,2012-03-01,205.7,582.0,13066.4,8.2,0.13,137.90200000000002,2012,3
303,2012-04-01,206.3,671.0,13116.5,8.2,0.14,139.153,2012,4
304,2012-05-01,206.5,626.0,13112.5,8.2,0.16,140.154,2012,5
305,2012-06-01,206.6,625.0,13097.2,8.2,0.16,141.03,2012,6
306,2012-07-01,206.2,676.0,12999.8,8.2,0.16,141.66899999999998,2012,7
307,2012-08-01,205.5,684.0,12961.6,8.1,0.13,142.279,2012,8
308,2012-09-01,206.6,652.0,13053.1,7.8,0.14,142.907,2012,9
309,2012-10-01,205.5,730.0,13142.0,7.8,0.16,143.59799999999998,2012,10
310,2012-11-01,205.6,668.0,13315.7,7.7,0.16,144.582,2012,11
311,2012-12-01,206.4,677.0,13642.7,7.9,0.16,145.499,2012,12
312,2013-01-01,208.4,714.0,12845.5,8.0,0.14,146.82399999999998,2013,1
313,2013-02-01,209.1,729.0,12813.9,7.7,0.15,147.781,2013,2
314,2013-03-01,209.8,816.0,12852.1,7.5,0.14,149.961,2013,3
315,2013-04-01,210.7,712.0,12893.4,7.6,0.15,151.518,2013,4
316,2013-05-01,209.5,708.0,12954.2,7.5,0.11,152.85,2013,5
317,2013-06-01,208.8,736.0,12955.7,7.5,0.09,154.201,2013,6
318,2013-07-01,208.3,784.0,12941.8,7.3,0.09,155.606,2013,7
319,2013-08-01,208.9,765.0,12969.6,7.2,0.08,156.963,2013,8
320,2013-09-01,208.9,776.0,13027.5,7.2,0.08,158.225,2013,9
321,2013-10-01,209.3,801.0,12974.6,7.2,0.09,159.24,2013,10
322,2013-11-01,209.8,839.0,12998.9,6.9,0.08,160.07299999999998,2013,11
323,2013-12-01,209.8,778.0,13019.1,6.7,0.09,160.993,2013,12
324,2014-01-01,211.7,838.0,13079.5,6.6,0.07,161.925,2014,1
325,2014-02-01,212.7,876.0,13148.0,6.7,0.07,162.524,2014,2
326,2014-03-01,213.4,893.0,13219.9,6.7,0.08,163.084,2014,3
327,2014-04-01,213.6,834.0,13270.2,6.2,0.09,163.39,2014,4
328,2014-05-01,214.3,891.0,13312.9,6.3,0.09,163.656,2014,5
329,2014-06-01,214.5,800.0,13360.4,6.1,0.1,164.06599999999997,2014,6
330,2014-07-01,214.8,839.0,13386.8,6.2,0.09,164.584,2014,7
331,2014-08-01,215.5,908.0,13445.9,6.1,0.09,165.21200000000002,2014,8
332,2014-09-01,215.7,975.0,13486.3,5.9,0.09,165.903,2014,9
333,2014-10-01,215.9,920.0,13550.7,5.7,0.09,166.639,2014,10
334,2014-11-01,215.8,863.0,13624.4,5.8,0.09,167.332,2014,11
335,2014-12-01,215.5,955.0,13719.1,5.6,0.12,168.047,2014,12
336,2015-01-01,215.8,954.0,13797.7,5.7,0.11,168.628,2015,1
337,2015-02-01,215.3,863.0,13848.0,5.5,0.11,169.125,2015,2
338,2015-03-01,215.0,781.0,13811.3,5.4,0.11,169.795,2015,3
339,2015-04-01,214.5,1001.0,13842.0,5.4,0.12,170.293,2015,4
340,2015-05-01,213.7,1012.0,13865.6,5.6,0.12,170.87599999999998,2015,5
341,2015-06-01,213.7,962.0,13874.1,5.3,0.13,171.475,2015,6
342,2015-07-01,213.7,988.0,13905.7,5.2,0.13,172.144,2015,7
343,2015-08-01,213.3,974.0,13935.8,5.1,0.14,172.93200000000002,2015,8
344,2015-09-01,212.5,1040.0,13972.2,5.0,0.14,173.824,2015,9
345,2015-10-01,212.4,985.0,13996.9,5.0,0.12,174.78900000000002,2015,10
346,2015-11-01,211.7,1000.0,13993.4,5.1,0.12,175.736,2015,11
347,2015-12-01,210.9,1023.0,14060.2,5.0,0.24,176.53799999999998,2015,12
348,2016-01-01,211.4,1056.0,14121.1,4.8,0.34,177.263,2016,1
349,2016-02-01,211.3,1037.0,14135.3,4.9,0.38,177.641,2016,2
350,2016-03-01,211.6,1003.0,14135.4,5.0,0.36,178.157,2016,3
351,2016-04-01,212.7,945.0,14106.2,5.1,0.37,178.759,2016,4
352,2016-05-01,213.7,1000.0,14095.5,4.8,0.37,179.42,2016,5
353,2016-06-01,214.6,1109.0,14104.9,4.9,0.38,180.088,2016,6
354,2016-07-01,215.3,1072.0,14160.1,4.8,0.39,180.845,2016,7
355,2016-08-01,216.0,1054.0,14176.7,4.9,0.4,181.841,2016,8
356,2016-09-01,215.3,1035.0,14209.1,5.0,0.4,182.814,2016,9
357,2016-10-01,214.8,1070.0,14235.4,4.9,0.4,183.74400000000003,2016,10
358,2016-11-01,214.5,1244.0,14273.6,4.7,0.41,184.754,2016,11
359,2016-12-01,215.5,1101.0,14313.7,4.7,0.54,185.716,2016,12
360,2017-01-01,217.3,1081.0,14373.7,4.7,0.65,186.797,2017,1
361,2017-02-01,218.8,1148.0,14416.8,4.6,0.66,187.314,2017,2
362,2017-03-01,219.7,1147.0,14476.3,4.4,0.79,187.992,2017,3
363,2017-04-01,221.0,1069.0,14509.3,4.4,0.9,188.722,2017,4
364,2017-05-01,221.7,1170.0,14610.7,4.4,0.91,189.611,2017,5
365,2017-06-01,221.9,1236.0,14618.7,4.3,1.04,190.514,2017,6
366,2017-07-01,221.9,1173.0,14660.2,4.3,1.15,191.459,2017,7
367,2017-08-01,222.4,1107.0,14678.3,4.4,1.16,192.651,2017,8
368,2017-09-01,223.1,1113.0,14706.0,4.3,1.15,193.748,2017,9
369,2017-10-01,223.9,1196.0,14748.6,4.2,1.15,194.795,2017,10
370,2017-11-01,223.9,1182.0,14771.1,4.2,1.16,195.947,2017,11
371,2017-12-01,224.1,1200.0,14797.9,4.1,1.3,197.164,2017,12
372,2018-01-01,225.8,1208.0,14886.6,4.0,1.41,198.301,2018,1
373,2018-02-01,228.7,1288.0,14921.1,4.1,1.42,199.226,2018,2
374,2018-03-01,231.3,1181.0,14974.8,4.0,1.51,199.966,2018,3
375,2018-04-01,232.4,1224.0,15007.2,4.0,1.69,200.662,2018,4
376,2018-05-01,236.8,1262.0,15057.8,3.8,1.7,201.426,2018,5
377,2018-06-01,239.2,1212.0,15119.3,4.0,1.82,202.234,2018,6
378,2018-07-01,239.6,1150.0,15184.7,3.8,1.91,202.906,2018,7
379,2018-08-01,239.4,1262.0,15238.6,3.8,1.91,203.667,2018,8
380,2018-09-01,240.0,1187.0,15237.5,3.7,1.95,204.33,2018,9
381,2018-10-01,238.7,1122.0,15274.1,3.8,2.19,205.097,2018,10
382,2018-11-01,238.8,1131.0,15315.2,3.8,2.2,205.666,2018,11
383,2018-12-01,238.3,1053.0,15506.5,3.9,2.27,206.149,2018,12
384,2019-01-01,238.5,1247.0,15501.7,4.0,2.4,206.536,2019,1
385,2019-02-01,238.1,1304.0,15553.7,3.8,2.4,206.855,2019,2
386,2019-03-01,238.1,1313.0,15568.9,3.8,2.41,207.083,2019,3
387,2019-04-01,237.2,1308.0,15524.4,3.7,2.42,207.534,2019,4
388,2019-05-01,237.3,1221.0,15519.6,3.6,2.39,208.146,2019,5
389,2019-06-01,236.3,1178.0,15546.4,3.6,2.38,208.631,2019,6
390,2019-07-01,235.6,1215.0,15565.7,3.7,2.4,209.24400000000003,2019,7
391,2019-08-01,234.4,1313.0,15654.1,3.6,2.13,210.045,2019,8
392,2019-09-01,234.4,1154.0,15691.3,3.5,2.04,210.867,2019,9
393,2019-10-01,233.8,1289.0,15718.1,3.6,1.83,211.77,2019,10
394,2019-11-01,232.8,1266.0,15778.2,3.6,1.55,212.797,2019,11
395,2019-12-01,232.2,1308.0,15684.8,3.6,1.55,213.944,2019,12
396,2020-01-01,233.4,1292.0,15852.5,3.6,1.55,215.021,2020,1
397,2020-02-01,234.6,1241.0,15918.0,3.5,1.58,215.864,2020,2
398,2020-03-01,236.3,1248.0,15696.3,4.4,0.65,216.45,2020,3
399,2020-04-01,234.3,1188.0,18020.2,14.8,0.05,216.849,2020,4
400,2020-05-01,233.3,1175.0,17104.6,13.2,0.05,216.99,2020,5
401,2020-06-01,234.8,1237.0,17035.0,11.0,0.08,217.55,2020,6
402,2020-07-01,237.0,1308.0,17193.2,10.2,0.09,219.275,2020,7
403,2020-08-01,240.9,1269.0,16525.8,8.4,0.1,222.297,2020,8
404,2020-09-01,246.9,1439.0,16607.9,7.8,0.09,225.775,2020,9
405,2020-10-01,246.4,1386.0,16561.9,6.8,0.09,229.722,2020,10
406,2020-11-01,244.3,1262.0,16368.1,6.7,0.09,233.26,2020,11
407,2020-12-01,248.0,1369.0,16406.1,6.7,0.09,236.557,2020,12
408,2021-01-01,256.4,1362.0,18107.3,6.4,0.09,239.655,2021,1
409,2021-02-01,264.6,1296.0,16604.9,6.2,0.08,242.359,2021,2
410,2021-03-01,276.7,1454.0,20422.6,6.1,0.07,245.537,2021,3
411,2021-04-01,291.8,1410.0,17316.6,6.1,0.07,249.111,2021,4
412,2021-05-01,305.9,1330.0,16819.1,5.8,0.06,253.399,2021,5
413,2021-06-01,315.7,1291.0,16736.3,5.9,0.08,258.197,2021,6
414,2021-07-01,313.542,1360.0,16836.1,5.4,0.1,262.599,2021,7
415,2021-08-01,313.083,1340.0,16791.7,5.1,0.09,266.652,2021,8
416,2021-09-01,317.136,1226.0,16564.3,4.7,0.08,270.256,2021,9
417,2021-10-01,322.12,1282.0,16547.4,4.5,0.08,273.66900000000004,2021,10
418,2021-11-01,328.94,1403.0,16499.8,4.1,0.08,277.324,2021,11
419,2021-12-01,335.032,1326.0,16418.5,3.9,0.08,281.512,2021,12
420,2022-01-01,345.742,1275.0,16080.8,4.0,0.08,286.124,2022,1
421,2022-02-01,343.583,1343.0,16092.7,3.8,0.08,291.118,2022,2
422,2022-03-01,345.852,1352.0,16028.1,3.6,0.2,296.51,2022,3
423,2022-04-01,343.786,1344.0,16042.6,3.7,0.33,300.572,2022,4
424,2022-05-01,353.015,1425.0,16023.2,3.6,0.77,303.683,2022,5
425,2022-06-01,349.8,1381.0,15963.4,3.6,1.21,304.407,2022,6
426,2022-07-01,346.79,1409.0,16109.3,3.5,1.68,303.5,2022,7
427,2022-08-01,342.753,1375.0,16161.4,3.6,2.33,301.149,2022,8
428,2022-09-01,336.464,1434.0,16184.9,3.5,2.56,299.152,2022,9
429,2022-10-01,333.796,1379.0,16223.5,3.6,3.08,298.786,2022,10
430,2022-11-01,330.369,1559.0,16229.6,3.6,3.78,298.413,2022,11
431,2022-12-01,326.449,1386.0,16265.1,3.5,4.1,297.66900000000004,2022,12
432,2023-01-01,327.338,1389.0,16601.9,3.4,4.33,297.358,2023,1
433,2023-02-01,330.532,1540.0,16656.1,3.6,4.57,297.564,2023,2
434,2023-03-01,331.729,1516.0,16730.2,3.5,4.65,298.793,2023,3
435,2023-04-01,333.366,1416.0,16763.9,3.4,4.83,300.271,2023,4
436,2023-05-01,337.473,1499.0,16818.5,3.7,5.06,302.454,2023,5
437,2023-06-01,337.336,1480.0,16809.5,3.6,5.08,304.271,2023,6
438,2023-07-01,334.512,1343.0,16816.4,3.5,5.12,306.438,2023,7
439,2023-08-01,333.794,1373.0,16826.2,3.8,5.33,308.956,2023,8
440,2023-09-01,332.098,1466.0,16816.3,3.8,5.33,311.065,2023,9
441,2023-10-01,328.743,1382.0,16847.8,3.8,5.33,312.946,2023,10
442,2023-11-01,326.844,1466.0,16912.1,3.7,5.33,313.629,2023,11
443,2023-12-01,327.644,1557.0,16946.5,3.7,5.33,314.338,2023,12
444,2024-01-01,334.259,1504.0,16947.4,3.7,5.33,315.297,2024,1
445,2024-02-01,337.658,1698.0,16931.1,3.9,5.33,316.576,2024,2
